sphere_dimension,chi_Sn,unit_tangent_euler_class_multiple,section_not_obstructed_by_e
1,0,0,True
2,2,2,False
3,0,0,True
4,2,2,False
5,0,0,True
6,2,2,False
7,0,0,True
8,2,2,False
