left,right,canonical_result,sign
dx1,dx1,0,0
dx1,dx2,dx1 wedge dx2,1
dx1,dx3,dx1 wedge dx3,1
dx1,dx4,dx1 wedge dx4,1
dx2,dx1,-dx1 wedge dx2,-1
dx2,dx2,0,0
dx2,dx3,dx2 wedge dx3,1
dx2,dx4,dx2 wedge dx4,1
dx3,dx1,-dx1 wedge dx3,-1
dx3,dx2,-dx2 wedge dx3,-1
dx3,dx3,0,0
dx3,dx4,dx3 wedge dx4,1
dx4,dx1,-dx1 wedge dx4,-1
dx4,dx2,-dx2 wedge dx4,-1
dx4,dx3,-dx3 wedge dx4,-1
dx4,dx4,0,0
