surface,genus,b0,b1,b2,euler_characteristic
Sigma_0,0,1,0,1,2
Sigma_1,1,1,2,1,0
Sigma_2,2,1,4,1,-2
Sigma_3,3,1,6,1,-4
Sigma_4,4,1,8,1,-6
T2,1,1,2,1,0
