target_band,component_count,components_in_domain,"total_preimage_length_in_[-2,2]",separator_closed_set_gap
"(0.05, 0.45)",2,"[[-0.6708, -0.2236], [0.2236, 0.6708]]",0.894427,1.4
"(0.25, 1.0)",2,"[[-1.0, -0.5], [0.5, 1.0]]",1.0,1.4
"(0.75, 1.8)",2,"[[-1.3416, -0.866], [0.866, 1.3416]]",0.951231,1.4
