operation,left,right,result,chi_from_formula,chi_from_normal_form,chi_agrees
torus # torus,H(1),H(1),H(2),-2,-2,True
projective plane # projective plane,M(1),M(1),M(2),0,0,True
torus # projective plane,H(1),M(1),M(3),-1,-1,True
