n,simplex_facets_d_plus_1,cube_4d_facets,cyclic_style_quadratic_proxy,three_dimensional_linear_proxy
5,5,8,6,6
10,5,8,25,16
15,5,8,56,26
20,5,8,100,36
25,5,8,156,46
30,5,8,225,56
35,5,8,306,66
40,5,8,400,76
45,5,8,506,86
50,5,8,625,96
55,5,8,756,106
60,5,8,900,116
