euler_number,d2_matrix,d2_rank_over_Q,H1_total,H2_total,torsion_order_recorded_as_0_for_free_Z,torsion_order_for_plot,rational_middle_rank_H1_plus_H2
0,[[0]],0,Z,Z,0,0,2
1,[[1]],1,0,0,1,1,0
2,[[2]],1,0,Z/2,2,2,0
3,[[3]],1,0,Z/3,3,3,0
4,[[4]],1,0,Z/4,4,4,0
5,[[5]],1,0,Z/5,5,5,0
6,[[6]],1,0,Z/6,6,6,0
