word,normal_form,term_count
YX,1*XY - 1*Z,2
YYX,1*XYY - 2*YZ,2
YXX,1*XXY - 2*XZ,2
ZYX,1*XYZ - 1*ZZ,2
YZX,1*XYZ - 1*ZZ,2
