root,root_vector,coordinates
e1-e2,E12,"[1.0, 0.0]"
e2-e3,E23,"[-0.5, 0.8660254037844386]"
e1-e3,E13,"[0.5, 0.8660254037844386]"
e2-e1,E21,"[-1.0, -0.0]"
e3-e2,E32,"[0.5, -0.8660254037844386]"
e3-e1,E31,"[-0.5, -0.8660254037844386]"
