series,step,min_superdiagonal_gap,dimension
derived_tn,0,0,15
derived_tn,1,1,10
derived_tn,2,2,6
derived_tn,3,4,1
derived_tn,4,8,0
central_descending_nn,0,1,10
central_descending_nn,1,2,6
central_descending_nn,2,3,3
central_descending_nn,3,4,1
central_descending_nn,4,5,0
