sample,det_g,k_orthogonal_residual,a_positive_diagonal,n_unipotent,reconstruction_residual
1,1.0,1.5801635193621484e-16,True,True,3.1401849173675503e-16
2,1.0,1.5946385728585412e-16,True,True,2.482534153247273e-16
3,1.0,1.82773894748887e-17,True,True,3.1401849173675503e-16
