root,"[H12,E] multiple","[H23,E] multiple",strictly_upper_triangular
alpha12,"Matrix([[0, 2, 0], [0, 0, 0], [0, 0, 0]])","Matrix([[0, -1, 0], [0, 0, 0], [0, 0, 0]])",True
alpha23,"Matrix([[0, 0, 0], [0, 0, -1], [0, 0, 0]])","Matrix([[0, 0, 0], [0, 0, 2], [0, 0, 0]])",True
alpha13,"Matrix([[0, 0, 1], [0, 0, 0], [0, 0, 0]])","Matrix([[0, 0, 1], [0, 0, 0], [0, 0, 0]])",True
