checkpoint,quantity,value,expected,abs_error
sphere latitude metric,K from metric,1.0,1.0,0.0
pseudosphere geodesic metric,K from metric,-1.0,-1.0,0.0
catenoid associate metric,K at u0,-0.4028943470910996,-0.4028943470910996,0.0
helicoid associate metric,K at u0,-0.4028943470910996,-0.4028943470910996,0.0
central projection,speed at 4pi/3,1.333333333333334,1.3333333333333333,6.661338147750939e-16
central projection,speed at 3pi/2,1.0,1.0,0.0
sine-Gordon compatibility,max residual on grid,0.0,0.0,0.0
