solid,p,q,V,E,F,Euler,angle_budget_less_than_2pi
tetrahedron,3,3,4,6,4,2,True
cube,4,3,8,12,6,2,True
octahedron,3,4,6,12,8,2,True
dodecahedron,5,3,20,30,12,2,True
icosahedron,3,5,12,30,20,2,True
