left,right,trace,commutator_coords
H,H,0,"{'H': 0, 'E': 0, 'F': 0}"
H,E,0,"{'H': 0, 'E': 2, 'F': 0}"
H,F,0,"{'H': 0, 'E': 0, 'F': -2}"
E,H,0,"{'H': 0, 'E': -2, 'F': 0}"
E,E,0,"{'H': 0, 'E': 0, 'F': 0}"
E,F,0,"{'H': 1, 'E': 0, 'F': 0}"
F,H,0,"{'H': 0, 'E': 0, 'F': 2}"
F,E,0,"{'H': -1, 'E': 0, 'F': 0}"
F,F,0,"{'H': 0, 'E': 0, 'F': 0}"
