group,operations,rotations,reflections,presentation
C_1,1,1,0,r^1=e
D_1,2,1,1,"s^2=e, r^1=e, srs=r^-1"
C_2,2,2,0,r^2=e
D_2,4,2,2,"s^2=e, r^2=e, srs=r^-1"
C_3,3,3,0,r^3=e
D_3,6,3,3,"s^2=e, r^3=e, srs=r^-1"
C_4,4,4,0,r^4=e
D_4,8,4,4,"s^2=e, r^4=e, srs=r^-1"
C_5,5,5,0,r^5=e
D_5,10,5,5,"s^2=e, r^5=e, srs=r^-1"
C_6,6,6,0,r^6=e
D_6,12,6,6,"s^2=e, r^6=e, srs=r^-1"
C_7,7,7,0,r^7=e
D_7,14,7,7,"s^2=e, r^7=e, srs=r^-1"
C_8,8,8,0,r^8=e
D_8,16,8,8,"s^2=e, r^8=e, srs=r^-1"
