solid,symbol,p,q,V,E,F,chi,triangulated_euler,watertight_triangulation,edge_length_min,edge_length_max
tetrahedron,"{3,3}",3,3,4,6,4,2,2,True,0.9999999999999999,0.9999999999999999
cube,"{4,3}",4,3,8,12,6,2,2,True,1.0,1.0
octahedron,"{3,4}",3,4,6,12,8,2,2,True,0.9999999999999999,0.9999999999999999
icosahedron,"{3,5}",3,5,12,30,20,2,2,True,1.0,1.0
dodecahedron,"{5,3}",5,3,20,30,12,2,2,True,0.9999999999999998,1.0
