dimension,hyperplanes,regions
1,0,1
1,1,2
1,2,3
1,3,4
1,4,5
1,5,6
1,6,7
1,7,8
1,8,9
2,0,1
2,1,2
2,2,4
2,3,7
2,4,11
2,5,16
2,6,22
2,7,29
2,8,37
3,0,1
3,1,2
3,2,4
3,3,8
3,4,15
3,5,26
3,6,42
3,7,64
3,8,93
4,0,1
4,1,2
4,2,4
4,3,8
4,4,16
4,5,31
4,6,57
4,7,99
4,8,163
