inequality,max_violation,constant
||x||_inf <= ||x||_2,-2.628746109678559e-10,1.0
||x||_2 <= sqrt(2)||x||_inf,-6.9249668581683466e-06,1.4142135623730951
(1/sqrt(2))||x||_1 <= ||x||_2,-1.2758238909782449e-11,0.7071067811865475
||x||_2 <= ||x||_1,-3.149567282134669e-05,1.0
sqrt(lambda_min)||x||_2 <= ||x||_G,-2.3449922004203927e-09,0.8935260330004642
||x||_G <= sqrt(lambda_max)||x||_2,-8.685496766247525e-12,1.5334964063702443
