element,permutation_tuple,shortest_word,word_length
1,"(0, 1, 2)",identity,0
(12),"(1, 0, 2)",sr,2
(123),"(1, 2, 0)",r,1
(13),"(2, 1, 0)",rs,2
(132),"(2, 0, 1)",rr,2
(23),"(0, 2, 1)",s,1
