map,expected_degree,lift_start,lift_end,net_lift_change,numeric_degree,surjective_expected_by_degree_test,fixed_point_forced_by_degree_test
constant map,0,0.18,0.18,0.0,0.0,False,True
rotation times z,1,0.18,1.18,1.0,1.0,True,False
antipodal -z,1,0.5,1.5,1.0,1.0,True,False
conjugation z_bar,-1,-0.0,-1.0,-1.0,-1.0,True,True
power z^2,2,0.0,2.0,2.0,2.0,True,True
power z^-2,-2,-0.0,-2.0,-2.0,-2.0,True,True
