sheet,interval_left_turns,interval_right_turns,interval_length_turns,integer_offset_from_base_branch,max_projection_residual
-2,-2.06,-1.7,0.36,-2,2.0471501066083617e-15
-1,-1.06,-0.7,0.36,-1,9.485749680535094e-16
0,-0.06,0.3,0.36,0,0.0
1,0.9400000000000002,1.3,0.36,1,1.3732700395566711e-15
2,1.9400000000000002,2.3000000000000003,0.36,2,2.053349905459987e-15
