I,J,size_I,size_J,stable_divisor
"{1,2}","{3,4,5}",2,3,True
"{1,3}","{2,4,5}",2,3,True
"{1,4}","{2,3,5}",2,3,True
"{1,5}","{2,3,4}",2,3,True
"{1,2,3}","{4,5}",3,2,True
"{1,2,4}","{3,5}",3,2,True
"{1,2,5}","{3,4}",3,2,True
"{1,3,4}","{2,5}",3,2,True
"{1,3,5}","{2,4}",3,2,True
"{1,4,5}","{2,3}",3,2,True
