a,b,c,left_pairing,right_pairing,compatible
1,1,1,0,0,True
1,1,H,1,1,True
1,H,1,1,1,True
1,H,H,0,0,True
H,1,1,1,1,True
H,1,H,0,0,True
H,H,1,0,0,True
H,H,H,q,q,True
