translate_i,translate_j,intersects_test_compact
-2,-2,False
-2,-1,False
-2,0,False
-2,1,False
-2,2,False
-1,-2,False
-1,-1,True
-1,0,True
-1,1,True
-1,2,False
0,-2,False
0,-1,True
0,0,True
0,1,True
0,2,False
1,-2,False
1,-1,True
1,0,True
1,1,True
1,2,False
2,-2,False
2,-1,False
2,0,False
2,1,False
2,2,False
